<<<<<<< HEAD
 Casa Eletrobahia,"('RUA ALIPIO DE MELO', '4712100', '')"
 Estação Digital,"('RUA FURQUIM WERNECK', '4712100', '')"
 Magia Masculina,"('AVENIDA DOM PEDRO I', '4781400', '1412601')"
 Minas Metais Exportadora,"('RUA PARAIBA', '4713002', '4789099')"
 Sapeka Móveis,"('RUA DULCE MARIA', '9700500', '4929901')"
 A Betânia Box,"('RUA URSULA PAULINO', '4711302', '6619302')"
 Anita Franco Com Ltda,"('AVENIDA ABILIO MACHADO', '4781400', '')"
 Doutor Dog Clínica Veterinária,"('RUA DO OURO', '4712100', '4721102')"
 Caixa 24 Horas,"('RUA MARIA GERTRUDES SANTOS', '4712100', '')"
 Automaz,"('RUA CASCALHEIRA', '4712100', '4721103')"
 Mercearia Nossa Senhora Aparecida,"('RUA ELISA', '4712100', '')"
 Ato Pilates Centro Terapêutico,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Siteware,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Discoaço,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Marllon Corretor Imóveis,"('RUA MARECHAL FALCONIERE', '4712100', '')"
 Adelino G Cunha,"('AVENIDA RAJA GABAGLIA', '9602502', '4772500')"
 Armazen do Sabor,"('RUA MARIA HELENA', '4712100', '5611203')"
 Isa Diniz Mourão Braga,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Transporte Mariano,"('RUA ADELINA PATRICIA DE CARVALHO', '4712100', '4639701')"
 Bacon Paradise - Savassi,"('AVENIDA DO CONTORNO', '5611201', '')"
 Mantasul Indústria e Comércio,"('RUA LORCA', '4781400', '')"
 Reynaldo Luiz Calvo,"('RUA LIRIOS DO CAMPO', '4712100', '4679604')"
 Progresso Veículos,"('AVENIDA AFONSO VAZ DE MELO', '4712100', '1091102')"
 Salão Pires,"('RUA GRACILIANO RAMOS', '9602501', '')"
 Cfc Suprema,"('RUA ITAPEMA', '4712100', '5611202')"
 Churros Recheados,"('RUA MARIA AMELIA MAIA', '5611202', '')"
 Opportuna Netimoveis,"('AVENIDA ALTAMIRO AVELINO SOARES', '6821801', '')"
 Contimaq,"('AVENIDA AMAZONAS', '4712100', '')"
 Fonseca e Advogados Associados,"('RUA DESEMBARGADOR JORGE FONTANA', '6911701', '')"
 Dra Ângela Maria de F Lopes e Dra Natália Rossi,"('RUA MANOELINA DORNELAS', '4712100', '')"
 Irv Educação Ambiental,"('RUA CORONEL JAIRO PEREIRA', '4711302', '')"
 Power Home Theater,"('AVENIDA GETULIO VARGAS', '4756300', '')"
 Bagatelas e Badulaques Ltda,"('AVENIDA GETULIO VARGAS', '4781400', '')"
 Karla Beatriz Arruda Silveira Pereira,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Leda Rocker,"('RUA AUREA', '4781400', '9602501')"
 A Rabello Organização Contábil Ltda,"('RUA GENEBRA', '6920601', '7020400')"
 Maria L Farkas,"('AVENIDA ARTUR BERNARDES', '9602501', '')"
 Milla Depilação,"('RUA DAS CHACARAS', '9602501', '9602502')"
 Marbrite Ltda,"('AVENIDA SEBASTIAO DE BRITO', '4711302', '')"
 ProBetter Coaching,"('RUA PARAIBA', '4713002', '4789099')"
 Distribuidora Mec,"('RUA SAN MARINO', '4712100', '')"
 Dog Clin Com de Artigos Animais,"('RUA HELIUM', '4712100', '')"
 Otaviano Oliveira Jr,"('RUA JUIZ DE FORA', '4721103', '4721104')"
 Maria M A V Mello,"('AVENIDA ARTUR BERNARDES', '4712100', '')"
 Âncora Engenharia de Estruturas Ltda,"('RUA SANTA CATARINA', '4712100', '')"
 Padaria Pão de Açúcar,"('RUA MARIO DE ANDRADE', '1091102', '')"
 Plan B Comunicação,"('RUA OURO PRETO', '4712100', '')"
 Casa & Reparos,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Achieve Languages Jardim América,"('RUA INDIANA', '4712100', '')"
 Zitha Galdino Cabelo e Estética,"('RUA MARIA DE DEUS', '9602501', '')"
 Informa Contábil,"('RUA BRUMADINHO', '6920601', '')"
 Representações Maria Luiza,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Advocacia Cláudio Atala Inácio e Associa,"('RUA ALAGOAS', '6911701', '')"
 UmarTelim,"('RUA GUANABARA', '4712100', '')"
 Italínea Móveis,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Barreiro Vidros,"('AVENIDA OLINTO MEIRELES', '4712100', '')"
 Mai,"('RUA MARCO AURELIO DE MIRANDA', '8513900', '')"
 O Tal do Pastel,"('RUA DOUTOR CELIO ANDRADE', '5611201', '')"
 Marido Top,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Engeoil Eng. Processos e Análises de Óleos Ltda,"('RUA ZURICK', '4520002', '')"
 Lar Escola Espírita Irmã Antônia,"('RUA SAO BENTO', '8511200', '')"
 Nelci Fernandes Resende,"('AVENIDA BRASIL', '6911701', '')"
 Casa P Ltda,"('RUA IZABEL BUENO', '4713001', '')"
 ENGEMAXX,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Mannesmann Rexroth Automação Ltda,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Neorad 3D,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 faculdade pitagoras,"('RUA CAMBORIU', '4712100', '')"
 Monet Pinturas,"('RUA TAVARES DE MELO', '4713002', '4771701')"
 Miguel A S Coutinho,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Col Arnaldinum Sao Jose,"('RUA MONTES CLAROS', '8512100', '8513900')"
 Instituto Educacional Mundo da Disney,"('RUA ALFREDINA AMARAL', '8512100', '8513900')"
 GigacomP Conectividade,"('RUA CASPIO', '4713002', '4783101')"
 Brasmang,"('RUA CAETANO DE VASCONCELOS', '4712100', '4721102')"
 Equipage,"('RUA SANTA RITA', '4781400', '9511800')"
 Visual do Corpo,"('RUA DAS PERPETUAS', '4783102', '9511800')"
 Clube Melissa,"('AVENIDA PRESIDENTE CARLOS LUZ', '4781400', '')"
 CVC Bh - Nacional - Atendimento Agências,"('RUA DOS INCONFIDENTES', '7911200', '')"
 Rom-w Curso de Injeção Eletrônica - Rasther Tecnomotor,"('RUA BELMIRO BRAGA', '4711302', '')"
 Mrsa Bar e Restaurante,"('AVENIDA NOSSA SENHORA DO CARMO', '5611203', '')"
 Magno Design - Design Gráfico e Comunicação Visual,"('RUA ITAQUERA', '4712100', '4721102')"
 SMendes Colchões,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Motel Lagoa,"('AVENIDA PORTUGAL', '4711302', '4639701')"
 JF Refrigerações,"('RUA SAO JOAQUIM', '4712100', '')"
 Pernambucanas,"('RUA PADRE PEDRO PINTO', '4782201', '4781400')"
 Eletricista Arnaldo,"('RUA JOSE MARIA ALVES', '4322301', '')"
 Instituto Educacional Tia Dirce,"('RUA DIVINO ESPIRITO SANTO', '8512100', '')"
 Multifluxo Fomento Merl,"('RUA CEARA', '6424703', '')"
 Signs Comunicação Visual,"('RUA BARAO DE COROMANDEL', '4713002', '')"
 Criativa Signs,"('RUA ITAJUBA', '4713002', '4755502')"
 Deck Sushi Lounge BH,"('AVENIDA MIGUEL PERRELA', '5611201', '')"
 La Bella,"('RUA EXPEDITO FLAVIANO DA COSTA', '9602501', '')"
 La Belle,"('RUA JOSE BENEVIDES DA SILVEIRA', '9602501', '4772500')"
 S4A Consultoria,"('RUA TORONTO', '4712100', '3329501')"
 Choco-Festas,"('RUA DESEMBARGADOR RIBEIRO DA LUZ', '4713002', '4763601')"
 Maria Fernanda Make Up - Hair,"('AVENIDA SILVA LOBO', '9602502', '')"
 Colégio Técnico da Universidade Federal de Minas Gerais,"('RUA MANOELINA DORNELAS', '4712100', '')"
 Vitrini,"('RUA SENA MADUREIRA', '6821801', '6822600')"
 Igreja Batista Vida,"('RUA VALERIO', '9491000', '')"
 Esc Inf Ursinho Pimpa0,"('RUA LEOPOLDINA CARDOSO', '8512100', '8511200')"
 Polícia Militar do Est de Minas Gerais,"('RUA FAISAO', '4713002', '')"
 Evidence Centro de Estética,"('RUA ANTONIO DE ALBUQUERQUE', '4713002', '4781400')"
 Ana C F Martins,"('RUA RAMALHETE', '4712100', '5611201')"
 Colégio Sagrado Coração de Jesus,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Dwich Lanches Ltda,"('RUA GENOVEVA DE SOUZA', '4713002', '4781400')"
 Boi Na Chapa,"('AVENIDA ALVARES CABRAL', '5611201', '4729699')"
 Cezar A Matos,"('RUA PALMIRA', '4712100', '4729699')"
 Bom Nutri,"('AVENIDA SINFRONIO BROCHADO', '5611203', '')"
 Condomínio do Edifício Residencial Atlântico,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 ACV Empreendimentos,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Caltec,"('AVENIDA PRESIDENTE TANCREDO NEVES', '4712100', '9521500')"
 Corpo & Vida,"('RUA SAO TIAGO', '4712100', '4781400')"
 Igreja Batista no Bairro Rio Branco,"('RUA RIO DAS FLORES', '9491000', '')"
 Tele Pizzaiolo Lourdes,"('RUA ESPIRITO SANTO', '5612100', '')"
 Mineração Nova Aliança S/A,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Hertz do Brasil,"('AVENIDA LUIZ PAULO FRANCO', '', 'BELVEDERE')"
 Patacom Consultoria Lingüística,"('RUA CAMOES', '4712100', '1091102')"
 RL Consultoria e Rep,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Morada Nova Casa da Criança,"('RUA PRINCIPAL', '4712100', '')"
 Escola Estadual Nossa Senhora Aparecida,"('RUA PAULO ARBEX', '4712100', '')"
 ELO FM,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Real Turismo,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Escola Dinâmica,"('RUA JUDA', '4712100', '')"
 Artifício - Criação de Arte e Produção Gráfica em,"('RUA MONTE SIMPLON', '4713002', '8230001')"
 Medeiros e Silva Advocacia,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Império Mundial Empr Financeiros,"('RUA JOAQUIM GONCALVES PIMENTA', '4712100', '')"
 Cuidar,"('AVENIDA AMAZONAS', '4712100', '')"
 Lúcia do Carmo Santos Silva,"('RUA EXPEDICIONARIO PAULO DE SOUZA', '4711302', '')"
 Auto Escola Malibu,"('RUA IZABEL BUENO', '4713001', '')"
 Sônia Calçados,"('RUA CASCALHEIRA', '4789007', '')"
 Bbs Eventos - Som e Iluminação,"('RUA SANTAREM', '4712100', '')"
 Casa Leiloeira Adegenor Moreira,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Terra Brasil Turismo,"('RUA RAMALHETE', '4712100', '5611201')"
 Móveis Santa Cruz,"('RUA PADRE AGOSTINHO', '4712100', '')"
 Ki-Caldo da Baiana,"('RUA FURQUIM WERNECK', '5611203', '')"
 SOFT-ROM Sistemas,"('RUA DESEMBARGADOR ALONSO STARLING', '4712100', '')"
 Glamour,"('RUA ALAIR PEREIRA DE MELLO', '4781400', '')"
 Lado Z - Shopping Norte,"('AVENIDA JEQUITINHONHA', '4781400', '4782201')"
 Loja Lupo,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Escola Bilboquê - Unidade Gutierrez,"('RUA GENERAL ANDRADE NEVES', '8512100', '8592901')"
 Carlos Cruz Negócios e Eventos Esportivos,"('RUA CARMESIA', '6821801', '')"
 Lojas Baby BH,"('AVENIDA SINFRONIO BROCHADO', '4781400', '4789001')"
 Distrubuidora São Paulo,"('RUA ANGOLA', '4712100', '')"
 RJ Consultores Associados,"('AVENIDA DO CONTORNO', '6911701', '')"
 Restaurante Maria das Tranças,"('RUA ESTORIL', '5611201', '9003500')"
 Cidade Café,"('RUA PROFESSOR AMILCAR VIANA MARTINS', '5611203', '5611202')"
 Aikikai Shikanai BH,"('RUA RODRIGUES CALDAS', '4711302', '6619302')"
 Hospedagem Sul,"('RUA CALDAS', '5590699', '')"
 Clínica Pqr,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Come-Come Lanches,"('RUA TEODOMIRO PEREIRA', '5611203', '')"
 Topa Tudo Barroca,"('RUA SALVIA', '4712100', '4724500')"
 golden investigações,"('RUA ALMENARA', '4712100', '')"
 Toucher,"('RUA JUVENAL MELO SENRA', '4712100', '')"
 Centro de Beleza Júnia Francis,"('RUA JOSE CLETO', '9602502', '')"
 Assist Card,"('RUA ALAGOAS', '4713002', '9529102')"
 Beatriz Tonelli Lopes Médica Oftalmologista,"('RUA CARANGOLA', '8630503', '8650099')"
 Panificadora da Serra,"('RUA MONTE ALEGRE', '1091102', '1521100')"
 Wiband,"('RUA ITAPETINGA', '4712100', '')"
 Condomínio João Alfredo Veloso,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Universal Brasil Imóveis,"('AVENIDA SINFRONIO BROCHADO', '6821802', '6821801')"
 Elite Outlet,"('RUA ILACIR PEREIRA LIMA', '4781400', '')"
 Rodrigo Rezende - Psicólogo Especialista em Psicologia Clínica,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Sirlene Cabeleireiros,"('RUA DOUTOR BENEDITO XAVIER', '9602502', '')"
 Yuri Suspensões,"('RUA JOSE ROMANO', '4520008', '')"
 2404/SHOPP.DEL REY-UBH,"('RUA GAVEA', '4711302', '')"
 Tahari,"('RUA CURITIBA', '4781400', '')"
 WR Motores Universo Ltda,"('AVENIDA WALDYR SOEIRO EMRICH', '4520001', '4530704')"
 Roberto Athayde Lima,"('RUA CARLOS GOMES', '6911701', '')"
 Consultório Dra Cláudia Barros Bottaro,"('AVENIDA AFONSO PENA', '4712100', '')"
 Vivielly Barrack - Consultora e Corretora de Moda em BH,"('RUA DO OURO', '4712100', '4721102')"
 Vitadente Clínica Odontológica,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Auto Mar Veículos,"('AVENIDA SILVIANO BRANDAO', '4713001', '4744099')"
 Colégio Ouro Minas,"('RUA SANTA LEOPOLDINA', '4712100', '')"
 No Break & Cia,"('RUA ERIDANO', '4751201', '4752100')"
 Suplimed,"('RUA MARANHAO', '', 'SANTA EFIGENIA')"
 Auto Easy - Comércio de Veículos,"('RUA ANA HILBERT', '4712100', '4722902')"
 Prado Comércio de Gás Ltda,"('AVENIDA TERESA CRISTINA', '4712100', '')"
 Casablanca Engenharia e Com Ltda,"('RUA PADRE ROLIM', '4712100', '')"
 Aic Serralheria Coutinho,"('RUA CORONEL DURVAL DE BARROS', '4712100', '')"
 Telefone Público Augusto Ferreira dos Santos,"('RUA AUGUSTO FERREIRA DOS SANTOS', '4711302', '')"
 Condomínio do Edifício Vila Toscana,"('RUA DOS TIMBIRAS', '4712100', '')"
 3 Irmãs Calçados,"('RUA PADRE PEDRO PINTO', '4782201', '4781400')"
 Locforte,"('RUA CARMELITA PRATES DA SILVA', '4712100', '1091102')"
 Roscas de Minas,"('RUA DOS SACRAMENTINOS', '1091101', '')"
 Quitand’arte,"('RUA PARAIBA', '1133', '8630504')"
 Sabrina Marins Arquitetura,"('AVENIDA LUIZ PAULO FRANCO', '', 'BELVEDERE')"
 Restaurante Universitário Setorial 2,"('RUA MARIA VITALINA DE JESUS', '4712100', '4724500')"
 Terabyte Digital,"('AVENIDA ABILIO MACHADO', '4754701', '4753900')"
 Clinica Alexandre Rattes - Otorrinolaringologia,"('AVENIDA DO CONTORNO', '8630501', '8630502')"
 Regis Burguer Sorveteria,"('RUA ROSINHA SIGAUD', '5611202', '')"
 Bar e Restaurante Brasa & Beer,"('RUA SIRI', '4712100', '')"
 Rio Grande Engenharia e Construções,"('AVENIDA DOM JOAO VI', '4712100', '')"
 Serralheria Dinâmica Ltda,"('RUA SERRA NEGRA', '4712100', '5611202')"
 Ruan Representações,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Gênesis Projetos Manutenção e Consultoria Ltda,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Dete Depilação,"('AVENIDA NOSSA SENHORA DO CARMO', '6021700', '')"
 Gotinele,"('RUA ASSUMAR', '4789001', '1749400')"
 Jatil Portas & Janelas,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Core Intelligence,"('RUA GRAO MOGOL', '4712100', '')"
 Enxovais Sonho Perfeito,"('AVENIDA SEBASTIAO DE BRITO', '4711302', '')"
 Scapamentos Top Scar,"('AVENIDA DOUTOR CRISTIANO GUIMARAES', '4520008', '4530703')"
 Espetáculo Espeteria,"('RUA ALBERTO CINTRA', '5611203', '4729699')"
 AEDZ3D,"('RUA DALIA', '4712100', '')"
 Salão de Beleza,"('RUA OUTONO', '9602501', '9602502')"
 Flexprint,"('RUA VIAMAO', '4712100', '')"
 Minas Pizza,"('RUA PEDRO LESSA', '5611201', '')"
 Restaurante Tia Bi,"('RUA FERNANDO CANDIDO DE SOUZA', '5611202', '5611203')"
 Instituto Educacional D’Paulas,"('RUA MEDEIROS', '8513900', '8512100')"
 Creche Metodista Isabel Veiga Pinto,"('RUA FLOR DA NOIVA', '4712100', '')"
 Gellak,"('RUA PROFESSOR AMILCAR VIANA MARTINS', '4713002', '4729699')"
 Cláudia Parizzi,"('RUA MARIA DA PAZ MAIA', '4781400', '4755502')"
 Leonardo Maciel,"('AVENIDA PORTUGAL', '4711302', '4639701')"
 Atitude English Curso,"('RUA MARIA BORBOLETA', '4712100', '')"
 Art Informática,"('RUA SAN MARINO', '4712100', '')"
 Bella Fiesta Recepções,"('RUA IZABEL BUENO', '4713001', '')"
 Chaveiro Juliana,"('RUA SALVIA', '4712100', '4724500')"
 Predial BH Imoveis,"('RUA MONTE CASTELO', '8219999', '')"
 Camilla Torres,"('RUA CARANGOLA', '4783101', '')"
 Oi Futuro,"('AVENIDA AFONSO PENA', '4712100', '')"
 Tele Táxi Castelo,"('RUA LEONIL PRATA', '4712100', '')"
 REAL TURISMO - REAL CARVALHO TURISMO LTDA,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Condomínio do Edifício Belvedere,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Vivara,"('AVENIDA DO CONTORNO', '4781400', '9602502')"
 Finesse Auto - Reparação Automotiva,"('AVENIDA PORTUGAL', '4711302', '4639701')"
 Parachoques Barreiro,"('AVENIDA OLINTO MEIRELES', '4712100', '')"
 Acessacar Novos e Seminovos,"('RUA DOMINGOS GROSSO', '4713002', '')"
 Porto e Miranda Advocacia Empresarial e Ambiental,"('RUA KEPLER', '4711302', '6619302')"
 Wsa Imóveis,"('RUA JOSE LAPORTE NETO', '8219999', '')"
 ies,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Unipar Representações,"('RUA DOS CAMARGOS', '4712100', '4789099')"
 Adriano Carmo de Souza,"('RUA FURQUIM WERNECK', '4712100', '')"
 Assembléia De Deus Ministério De Madureira,"('RUA GUANABARA', '9491000', '')"
 Manutenção em computadores,"('AVENIDA MAGENTA', '4713002', '4755503')"
 Choperia Almanaque - Anchieta,"('RUA PASSA TEMPO', '5611201', '5611202')"
 Esquina do Sabor,"('RUA JUDITH LUZIA DE CARVALHO', '4712100', '4724500')"
 Verônica F Silveira,"('RUA NAVARRA', '4712100', '')"
 Yukai,"('RUA GRAO MOGOL', '5611201', '5611202')"
 Condomínio do Edifício Mendes Campos,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Orthocrin - Santa Amélia,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 Posto Campeão,"('AVENIDA VILARINHO', '4731800', '4530703')"
 AMT Telecomunicações,"('RUA JULIO DE CASTILHO', '4712100', '4724500')"
 Jules J Ayoub,"('RUA PADRE ROLIM', '4712100', '')"
 Hotelzinho infantil jeová jire,"('RUA ANIL', '4712100', '4721102')"
 Hair Cássia Design,"('RUA ILHA DE MALTA', '9602502', '')"
 PREVINIR - Promovendo a Saúde nas Empresas,"('AVENIDA DO CONTORNO', '9313100', '7739002')"
 Curso Promove,"('AVENIDA ALFREDO CAMARATE', '8513900', '')"
 Construtora Pater Ltda,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Pãozão,"('RUA MANOELINA DORNELAS', '4712100', '')"
 Armarinho Viviane Tiquim de Tudo,"('RUA JOSE GOMES DOMINGUES', '4712100', '')"
 Buffet e Produções Sonho Encantado,"('RUA JARDIM DE ALA', '4713002', '')"
 Quadsys Consultoria em Informática,"('AVENIDA PRUDENTE DE MORAIS', '', 'SANTO ANTONIO')"
 Armazém do Alumínio,"('RUA SAO MIGUEL', '4712100', '')"
 Brasvel,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Maromba evolution,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Zapt Zupt Fashion for kids,"('RUA DAS CANARIAS', '4781400', '')"
 Visto Express,"('AVENIDA BRASIL', '7911200', '7319003')"
 Padaria e Confeitaria Criativa,"('AVENIDA VILARINHO', '1093701', '')"
 Veterinária Dr. Marco Antônio,"('RUA PONTE NOVA', '9602502', '')"
 Renata Januzzi Bijuteria e acessórios,"('RUA LEONIL PRATA', '4781400', '1412602')"
 M e F Mourão e Filhos Retífica de Motores,"('RUA PINTO MARTINS', '4520001', '4520004')"
 Gisele da Silva Catarino,"('RUA NATAL', '4713002', '4781400')"
 Itaminas Comércio de Minérios S/A,"('RUA ALAGOAS', '4713002', '9529102')"
 Flor Flambô,"('RUA DOUTOR GERALDO STARLING SOARES', '4782201', '')"
 Ad'vocatus Escritório de Advocacia,"('AVENIDA DOUTOR CRISTIANO GUIMARAES', '4711302', '4721102')"
 SOS - Serviços e Reparos Automotivos,"('RUA AMAROS', '4712100', '4721102')"
 Chaveiro Milionário,"('RUA PITOMBA', '9529102', '4744001')"
 Instituto de Beleza Ilumier Gospel,"('RUA GENESIO LOPES DE CARVALHO', '9602501', '')"
 CPM - Colégio Padre Machado,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 BH MODULUS Móveis Planejados,"('RUA VICENTE RISOLA', '4712100', '5611203')"
 Bazar União,"('RUA ITU', '4712100', '1091102')"
 Restaurante Ouro Preto,"('RUA DESEMBARGADOR ALARICO BARROSO', '5611203', '4723700')"
 Vantagem Consultoria,"('RUA SERRA NEGRA', '4712100', '5611202')"
 Cronos,"('RUA SAO MIGUEL', '4712100', '')"
 MGI Minas Gerais Participações,"('RUA PROFESSOR AMILCAR VIANA MARTINS', '4713002', '4729699')"
 Restaurante Fonte Nova,"('AVENIDA DO CONTORNO', '5611201', '')"
 Torre Interativa Comunicação,"('AVENIDA OLINTO MEIRELES', '4712100', '')"
 Arrasa News,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Centro Educacional Caiçara,"('RUA FREI ORLANDO', '8512100', '')"
 Pompéu,"('RUA EDSON', '9491000', '')"
 Time Lock,"('AVENIDA SILVIANO BRANDAO', '4713001', '4744099')"
 Carmina C Saraiva,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Clinempresa,"('RUA ONZE', '4712100', '')"
 Casa de Ração Rancho dos Bichos,"('RUA JULIO DE CASTILHO', '4712100', '4724500')"
 Aulas particulares de inglês,"('RUA HELIUM', '4712100', '')"
 universo tele- mensagens e cestas de café da manha,"('RUA GRAVATA', '4712100', '')"
 Via Sul Rep Ltda,"('AVENIDA CRISTIANO MACHADO', '4789001', '4774100')"
 Toldoflex Toldos e Coberturas,"('AVENIDA AMAZONAS', '4712100', '')"
 Chaveiro ipiranga bh,"('RUA JACUI', '9521500', '7739002')"
 Auto Posto Tunel,"('RUA ITAQUERA', '7319002', '4783102')"
 Elifas Alves Sobrinho,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Escola Infantil Pingo de Luz,"('RUA MARIANO PROCOPIO', '4712100', '4722901')"
 Today Video Produções,"('RUA VICENTE RISOLA', '4712100', '5611203')"
 Sol e Mar,"('RUA ITAPEMA', '4712100', '5611202')"
 GD INFOR,"('RUA MANOELINA DORNELAS', '4712100', '')"
 Marq`s Distribuiçâo,"('RUA CAETANO PIRRI', '4712100', '4721104')"
 Educadora Santa Inês,"('RUA ITACARAMBI', '8512100', '')"
 Turbosite,"('RUA PARAIBA', '4713002', '4789099')"
 Multiweb Digital,"('RUA MARANHAO', '', 'SANTA EFIGENIA')"
 São Bernardo Rações,"('RUA MARIA AMELIA MAIA', '4711302', '')"
 Esc Inf Casinha Verde Ltda,"('RUA MADUREIRA', '8512100', '8513900')"
 SERO - Radiografia Odontológica,"('AVENIDA AFONSO PENA', '8630504', '8640205')"
 Maria L S Amorim,"('AVENIDA DOUTOR CRISTIANO GUIMARAES', '4711302', '4721102')"
 Eliane R Justino,"('RUA LIMEIRA', '9602501', '')"
 Fixar Comunicação Visual,"('AVENIDA SILVA LOBO', '4712100', '5612100')"
 Cruzeiro o Guerreiro dos Gramados - Nossa Torcida,"('RUA CACHOEIRINHA', '4712100', '4723700')"
 Planalto Trade Center,"('AVENIDA GENERAL CARLOS GUEDES', '6822600', '8299799')"
 Áurea Cabeleireiros,"('RUA RIO GRANDE DO NORTE', '9602501', '')"
 Ótica Santos Olhos,"('RUA PARACATU', '4712100', '5611201')"
 Catingal,"('RUA MONTES CLAROS', '4712100', '4721103')"
 Centralfix,"('AVENIDA SARAMENHA', '4711302', '4721102')"
 Socorro São Judas Tadeu-24 Horas,"('AVENIDA CRISTIANO MACHADO', '4520006', '4530705')"
 Academia Fitness By Japão,"('AVENIDA LUIZ PAULO FRANCO', '9313100', '')"
 Ar Pilates,"('AVENIDA DOM PEDRO I', '3101200', '')"
 Ar Pilater,"('AVENIDA DOM PEDRO I', '3101200', '')"
 Afirma Criação Audiovisual,"('RUA CHAPECO', '4712100', '5611202')"
 Drogaria Vila Rica,"('RUA SIMAO TAMM', '4713002', '4763602')"
 World Tênnis,"('AVENIDA PROFESSOR MARIO WERNECK', '4789001', '')"
 Ouro Táxi,"('RUA EXPEDITO FLAVIANO DA COSTA', '4712100', '')"
 Renato Bessa - Sociedade de Advogados / Advocacia Empresarial,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Aluga Máquinas Comércio e Serviços Ltda,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Cantinho da Gula,"('AVENIDA GENERAL CARLOS GUEDES', '5611201', '5611203')"
 Bola de Neve BH Oficial,"('RUA FARMACEUTICO RAUL MACHADO', '4712100', '')"
 Panificadora Portugal,"('AVENIDA PORTUGAL', '7120100', '2812700')"
 Casa Helô,"('RUA URSULA PAULINO', '4782201', '4782202')"
 Be Happy,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Coop de Econ e Crédito Mut dos Médicos de Bh e Rm Ltda Geral,"('RUA MARIA HELENA', '4712100', '5611203')"
 Via Lubrificantes,"('RUA PROFESSOR HERMINIO GUERRA', '4520002', '4520001')"
 Guiness Pizza - Sagrada Famíllia,"('RUA JOSE BENEVIDES DA SILVEIRA', '5611203', '')"
 Leonardo Barcellos Músicos para Eventos,"('RUA CAMPINAS', '4712100', '')"
 Restaurante Ana Sales,"('RUA AGUANIL', '5611202', '')"
 MG Máquinas de Costura Ltda.,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Wilson Sons Logística,"('RUA CAETANO PIRRI', '4712100', '4721104')"
 Lindomar Lanches,"('RUA JOVINO RODRIGUES PEGO', '5611202', '5611201')"
 Academia R35,"('RUA LUANDA', '9313100', '')"
 Bolão Motors,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Canal Petisqueira e Restaurante,"('AVENIDA GUARAPARI', '5611201', '5611202')"
 Belo Copy,"('RUA SAO PAULO', '4712100', '5611201')"
 Capuruco Antônio César,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
